,Home Team,Away Team,GAME_DATE,GAME_ID
9301,TOR,NOP,2019-10-22,0021900001
9303,GSW,LAL,2019-10-18,0011900079
9304,SAS,MEM,2019-10-18,0011900078
9305,NYK,NOP,2019-10-18,0011900077
9306,MIA,HOU,2019-10-18,0011900076
9307,BKN,TOR,2019-10-18,0011900075
9308,PHI,WAS,2019-10-18,0011900074
9315,LAC,DAL,2019-10-17,0011900073
9317,CHI,ATL,2019-10-17,0011900070
9318,MIL,MIN,2019-10-17,0011900071
9319,DEN,POR,2019-10-17,0011900072
9321,ORL,MIA,2019-10-17,0011900069
9325,CHA,DET,2019-10-16,0011900062
9326,OKC,MEM,2019-10-16,0011900065
9327,LAL,GSW,2019-10-16,0011900068
9328,HOU,SAS,2019-10-16,0011900064
9329,SAC,MEL,2019-10-16,0011900067
9331,NYK,ATL,2019-10-16,0011900063
9334,UTA,POR,2019-10-16,0011900066
9339,PHI,DET,2019-10-15,0011900061
9340,CLE,BOS,2019-10-15,0011900059
9341,IND,MIN,2019-10-15,0011900060
9345,LAL,GSW,2019-10-14,0011900058
9346,DAL,OKC,2019-10-14,0011900055
9347,PHX,DEN,2019-10-14,0011900056
9349,MEM,CHA,2019-10-14,0011900054
9352,UTA,SAC,2019-10-14,0011900057
9353,MIA,ATL,2019-10-14,0011900053
9357,TOR,CHI,2019-10-13,0011900050
9358,BOS,CLE,2019-10-13,0011900046
9359,MIN,MAC,2019-10-13,0011900052
9360,WAS,MIL,2019-10-13,0011900051
9361,ORL,PHI,2019-10-13,0011900049
9362,SAS,NOP,2019-10-13,0011900048
9363,LAC,MEL,2019-10-13,0011900047
9371,BKN,LAL,2019-10-12,0011900044
9372,POR,PHX,2019-10-12,0011900045
9375,IND,CHI,2019-10-11,0011900038
9376,DET,CLE,2019-10-11,0011900037
9377,CHA,PHI,2019-10-11,0011900040
9378,NYK,WAS,2019-10-11,0011900041
9379,NOP,UTA,2019-10-11,0011900042
9380,DAL,MIL,2019-10-11,0011900043
9381,ORL,BOS,2019-10-11,0011900039
9389,GSW,MIN,2019-10-10,0011900035
9390,WAS,CON,2019-10-10,1041900405
9392,POR,MAC,2019-10-10,0011900033
9394,OKC,NZB,2019-10-10,0011900032
9395,LAC,DEN,2019-10-10,0011900036
9398,SAC,PHX,2019-10-10,0011900034
9399,HOU,TOR,2019-10-10,0011900030
9403,LAL,BKN,2019-10-10,0011900031
9405,WAS,GUA,2019-10-09,0011900025
9406,ATL,ORL,2019-10-09,0011900026
9407,DET,DAL,2019-10-09,0011900024
9408,CHA,MIA,2019-10-09,0011900027
9411,MIL,UTA,2019-10-09,0011900029
9414,CHI,NOP,2019-10-09,0011900028
9417,OKC,DAL,2019-10-08,0011900021
9418,POR,DEN,2019-10-08,0011900023
9420,TOR,HOU,2019-10-08,0011900017
9421,MEM,NZB,2019-10-08,0011900020
9422,PHI,GUA,2019-10-08,0011900018
9423,MIA,SAS,2019-10-08,0011900019
9427,PHX,MIN,2019-10-08,0011900022
9433,DET,ORL,2019-10-07,0011900013
9434,WAS,NYK,2019-10-07,0011900014
9436,CHI,MIL,2019-10-07,0011900016
9438,CLE,SLA,2019-10-07,0011900012
9441,ATL,NOP,2019-10-07,0011900015
9444,BOS,CHA,2019-10-06,0011900010
9445,MEM,MAC,2019-10-06,0011900009
9446,LAC,SDS,2019-10-06,0011900011
9451,UTA,ADL,2019-10-05,0011900008
9452,IND,SAC,2019-10-05,0011900005
9453,GSW,LAL,2019-10-05,0011900006
9456,SAS,ORL,2019-10-05,0011900007
9459,BKN,FRA,2019-10-04,0011900004
9460,SAC,IND,2019-10-04,0011900003
9462,LAC,HOU,2019-10-04,0011900002
9465,WAS,CON,2019-10-01,1041900402
9467,HOU,SDS,2019-09-30,0011900001
9469,WAS,CON,2019-09-29,1041900401
9478,WAS,LVA,2019-09-19,1041900302
9483,WAS,LVA,2019-09-17,1041900301
9489,CHI,PHO,2019-09-11,1041900101
9496,ATL,NYL,2019-09-08,1021900199
9497,WAS,CHI,2019-09-08,1021900201
9499,DAL,SEA,2019-09-08,1021900202
9500,IND,CON,2019-09-08,1021900200
9508,WAS,DAL,2019-09-06,1021900195
9513,ATL,LVA,2019-09-05,1021900193
9525,MIN,IND,2019-09-01,1021900187
9529,CHI,PHO,2019-09-01,1021900186
9531,DAL,WAS,2019-08-31,1021900184
9537,ATL,PHO,2019-08-29,1021900182
9538,CHI,DAL,2019-08-29,1021900181
9541,IND,LAS,2019-08-29,1021900180
9543,IND,LVA,2019-08-27,1021900175
9546,WAS,LAS,2019-08-27,1021900177
9549,MIN,CHI,2019-08-27,1021900178
9553,WAS,NYL,2019-08-25,1021900169
9555,DAL,ATL,2019-08-25,1021900170
9556,MIN,LVA,2019-08-25,1021900173
9567,CHI,WAS,2019-08-23,1021900168
9571,MIN,DAL,2019-08-22,1021900164
9576,IND,NYL,2019-08-20,1021900161
9580,ATL,CHI,2019-08-20,1021900160
9584,WAS,IND,2019-08-18,1021900156
9585,CHI,LVA,2019-08-18,1021900157
9593,MIN,WAS,2019-08-16,1021900153
9596,CHI,LAS,2019-08-16,1021900151
9597,DAL,NYL,2019-08-16,1021900152
9605,DAL,LAS,2019-08-14,1021900148
9609,WAS,SEA,2019-08-14,1021900147
9617,WAS,MIN,2019-08-11,1021900142
9666,IND,ATL,2019-08-10,1021900139
9684,MIN,CON,2019-08-09,1021900137
9722,WAS,IND,2019-08-08,1021900134
9737,CHI,NYL,2019-08-07,1021900133
9789,ATL,MIN,2019-08-06,1021900132
9839,IND,MIN,2019-08-03,1021900127
9840,ATL,CHI,2019-08-03,1021900126
9844,DAL,LVA,2019-08-03,1021900128
9854,DAL,NYL,2019-08-01,1021900123
9859,IND,ATL,2019-07-31,1021900121
9863,WAS,PHO,2019-07-30,1021900119
9892,MIN,WAS,2019-07-24,1021900117
9898,ATL,LAS,2019-07-23,1021900113
9904,CHI,IND,2019-07-21,1021900111
9905,WAS,ATL,2019-07-21,1021900110
9910,DAL,PHO,2019-07-20,1021900109
9913,IND,WAS,2019-07-19,1021900105
9949,MIN,SEA,2019-07-17,1021900103
9954,CHI,ATL,2019-07-17,1021900101
9957,MIN,MEM,2019-07-15,1521900083
9959,ATL,LAS,2019-07-14,1021900096
9960,DAL,CHI,2019-07-14,1021900098
9963,NOP,MEM,2019-07-14,1521900081
9964,MIN,BKN,2019-07-14,1521900082
9965,MIN,PHO,2019-07-14,1021900099
9966,IND,CON,2019-07-14,1021900097
9973,HOU,DEN,2019-07-13,1521900079
9974,WAS,LVA,2019-07-13,1021900095
9975,UTA,CHA,2019-07-13,1521900073
9976,NOP,MIA,2019-07-13,1521900076
9977,DET,BKN,2019-07-13,1521900078
9980,WAS,NYK,2019-07-13,1521900075
9982,MIN,DAL,2019-07-13,1521900080
9983,CHI,ORL,2019-07-13,1521900077
9984,BOS,MEM,2019-07-13,1521900074
9991,CHI,NYL,2019-07-12,1021900093
9992,MIL,POR,2019-07-12,1521900071
9995,SAS,ATL,2019-07-12,1521900072
9997,LAC,IND,2019-07-12,1521900070
9999,TOR,PHI,2019-07-12,1521900065
10000,ATL,MIN,2019-07-12,1021900091
10003,GSW,LAL,2019-07-12,1521900066
10008,PHX,CHN,2019-07-12,1521900068
10010,OKC,CRO,2019-07-12,1521900067
10012,SAC,CLE,2019-07-12,1521900069
10013,IND,LAS,2019-07-12,1021900090
10027,MEM,BOS,2019-07-11,1521900064
10028,WAS,ATL,2019-07-11,1521900060
10030,HOU,UTA,2019-07-11,1521900062
10031,IND,TOR,2019-07-11,1521900059
10035,LAC,SAC,2019-07-11,1521900063
10043,OKC,POR,2019-07-11,1521900061
10050,NYK,LAL,2019-07-10,1521900056
10051,DET,PHI,2019-07-10,1521900049
10053,DEN,GSW,2019-07-10,1521900058
10055,MIL,CHN,2019-07-10,1521900057
10056,MIA,MIN,2019-07-10,1521900053
10057,NOP,CLE,2019-07-10,1521900054
10058,BKN,ORL,2019-07-10,1521900052
10060,PHX,SAS,2019-07-10,1521900055
10061,CHI,CHA,2019-07-10,1521900051
10062,ATL,CON,2019-07-10,1021900086
10066,DAL,CRO,2019-07-10,1521900050
10070,IND,LVA,2019-07-10,1021900088
10071,WAS,PHO,2019-07-10,1021900087
10072,CHI,MIN,2019-07-10,1021900089
10084,DAL,LAS,2019-07-09,1021900085
10085,OKC,CRO,2019-07-09,1521900040
10086,BOS,DEN,2019-07-09,1521900045
10087,HOU,SAC,2019-07-09,1521900047
10088,MEM,PHX,2019-07-09,1521900044
10089,TOR,NYK,2019-07-09,1521900046
10091,ATL,IND,2019-07-09,1521900042
10094,WAS,LAC,2019-07-09,1521900048
10099,ORL,MIA,2019-07-09,1521900041
10100,UTA,POR,2019-07-09,1521900043
10105,LAL,GSW,2019-07-08,1521900039
10106,MIN,MIL,2019-07-08,1521900036
10107,CHI,NOP,2019-07-08,1521900037
10108,DAL,SAC,2019-07-08,1521900031
10109,BOS,CLE,2019-07-08,1521900035
10111,DET,IND,2019-07-08,1521900032
10112,PHI,OKC,2019-07-08,1521900030
10114,TOR,SAS,2019-07-08,1521900034
10116,BKN,WAS,2019-07-08,1521900033
10118,CHA,CHN,2019-07-08,1521900038
10126,ATL,MIN,2019-07-07,1521900023
10128,PHX,NYK,2019-07-07,1521900027
10129,GSW,TOR,2019-07-07,1521900020
10130,CLE,CHI,2019-07-07,1521900025
10131,POR,HOU,2019-07-07,1521900028
10133,CHA,SAS,2019-07-07,1521900021
10134,ORL,DEN,2019-07-07,1521900024
10137,CHI,DAL,2019-07-07,1021900083
10140,MIA,UTA,2019-07-07,1521900026
10147,LAC,MEM,2019-07-07,1521900029
10155,MIL,ATL,2019-07-06,1521900013
10157,LAL,LAC,2019-07-06,1521900016
10158,HOU,DAL,2019-07-06,1521900017
10159,DET,POR,2019-07-06,1521900012
10161,SAC,CHN,2019-07-06,1521900019
10164,IND,MEM,2019-07-06,1521900015
10166,PHI,BOS,2019-07-06,1521900014
10171,WAS,NOP,2019-07-06,1521900018
10173,UTA,OKC,2019-07-06,1521900011
10176,NOP,NYK,2019-07-05,1521900008
10179,SAS,ORL,2019-07-05,1521900009
10180,DAL,IND,2019-07-05,1021900076
10181,CLE,MIN,2019-07-05,1521900003
10182,MIL,PHI,2019-07-05,1521900002
10183,BKN,DAL,2019-07-05,1521900005
10185,CHI,LAL,2019-07-05,1521900006
10186,GSW,CHA,2019-07-05,1521900007
10203,UTA,SAS,2019-07-03,1621900006
10204,SAC,LAL,2019-07-03,1321900006
10205,MEM,CLE,2019-07-03,1621900005
10208,GSW,MIA,2019-07-03,1321900005
10213,SAC,MIA,2019-07-02,1321900004
10214,SAS,MEM,2019-07-02,1621900003
10215,UTA,CLE,2019-07-02,1621900004
10216,GSW,LAL,2019-07-02,1321900003
10220,MIN,ATL,2019-07-02,1021900074
10225,CLE,SAS,2019-07-01,1621900001
10226,SAC,GSW,2019-07-01,1321900002
10227,UTA,MEM,2019-07-01,1621900002
10229,LAL,MIA,2019-07-01,1321900001
10233,ATL,NYL,2019-06-30,1021900069
10238,DAL,MIN,2019-06-30,1021900070
10241,WAS,CON,2019-06-29,1021900067
10280,DAL,CON,2019-06-26,1021900062
10281,CHI,WAS,2019-06-26,1021900061
10285,IND,MIN,2019-06-25,1021900059
10290,CHI,CON,2019-06-23,1021900056
10293,ATL,WAS,2019-06-23,1021900055
10297,MIN,NYL,2019-06-22,1021900053
10317,CHI,IND,2019-06-21,1021900051
10322,DAL,PHO,2019-06-20,1021900048
10336,ATL,IND,2019-06-19,1021900046
10346,MIN,LVA,2019-06-16,1021900044
10350,IND,CHI,2019-06-15,1021900040
10352,DAL,ATL,2019-06-15,1021900041
10381,WAS,SEA,2019-06-14,1021900036
10386,MIN,CON,2019-06-14,1021900037
10390,DAL,IND,2019-06-13,1021900035
10391,GSW,TOR,2019-06-13,0041800406
10409,IND,SEA,2019-06-11,1021900032
10411,CHI,PHO,2019-06-11,1021900033
10415,TOR,GSW,2019-06-10,0041800405
10417,CHI,SEA,2019-06-09,1021900030
10418,IND,PHO,2019-06-09,1021900029
10421,WAS,DAL,2019-06-09,1021900028
10424,ATL,CON,2019-06-09,1021900026
10427,MIN,LAS,2019-06-08,1021900025
10433,IND,DAL,2019-06-07,1021900023
10435,GSW,TOR,2019-06-07,0041800404
10447,ATL,LVA,2019-06-06,1021900020
10455,MIN,PHO,2019-06-06,1021900022
10459,WAS,CHI,2019-06-05,1021900019
10460,GSW,TOR,2019-06-05,0041800403
10477,TOR,GSW,2019-06-02,0041800402
10481,IND,NYL,2019-06-01,1021900012
10482,DAL,MIN,2019-06-01,1021900015
10484,WAS,ATL,2019-06-01,1021900013
10485,CHI,SEA,2019-06-01,1021900014
10493,ATL,SEA,2019-05-31,1021900009
10509,TOR,GSW,2019-05-30,0041800401
10515,MIN,SEA,2019-05-29,1021900008
10531,TOR,MIL,2019-05-25,0041800306
10536,MIN,CHI,2019-05-25,1021900005
10539,ATL,DAL,2019-05-24,1021900001
10553,MIL,TOR,2019-05-23,0041800305
10573,TOR,MIL,2019-05-21,0041800304
10575,POR,GSW,2019-05-20,0041800314
10581,TOR,MIL,2019-05-19,0041800303
10582,DAL,IND,2019-05-19,1011900015
10585,POR,GSW,2019-05-18,0041800313
10587,ATL,WAS,2019-05-17,1011900011
10591,MIL,TOR,2019-05-17,0041800302
10612,IND,CHI,2019-05-16,1011900010
10614,GSW,POR,2019-05-16,0041800312
10623,MIL,TOR,2019-05-15,0041800301
10641,CHI,IND,2019-05-14,1011900008
10642,ATL,NYL,2019-05-14,1011900006
10644,GSW,POR,2019-05-14,0041800311
10657,ATL,DAL,2019-05-13,1011900004
10673,DEN,POR,2019-05-12,0041800237
10675,TOR,PHI,2019-05-12,0041800217
10694,MIN,WAS,2019-05-10,1011900002
10695,HOU,GSW,2019-05-10,0041800226
10711,PHI,TOR,2019-05-09,0041800216
10725,POR,DEN,2019-05-09,0041800236
10729,GSW,HOU,2019-05-08,0041800225
10730,MIL,BOS,2019-05-08,0041800205
10733,TOR,PHI,2019-05-07,0041800215
10735,DEN,POR,2019-05-07,0041800235
10737,HOU,GSW,2019-05-06,0041800224
10738,BOS,MIL,2019-05-06,0041800204
10741,PHI,TOR,2019-05-05,0041800214
10742,POR,DEN,2019-05-05,0041800234
10745,HOU,GSW,2019-05-04,0041800223
10748,BOS,MIL,2019-05-03,0041800203
10754,POR,DEN,2019-05-03,0041800233
10761,PHI,TOR,2019-05-02,0041800213
10780,DEN,POR,2019-05-01,0041800232
10783,GSW,HOU,2019-04-30,0041800222
10784,MIL,BOS,2019-04-30,0041800202
10787,DEN,POR,2019-04-29,0041800231
10788,TOR,PHI,2019-04-29,0041800212
10791,GSW,HOU,2019-04-28,0041800221
10792,MIL,BOS,2019-04-28,0041800201
10795,DEN,SAS,2019-04-27,0041800157
10796,TOR,PHI,2019-04-27,0041800211
10804,LAC,GSW,2019-04-26,0041800146
10811,SAS,DEN,2019-04-25,0041800156
10823,GSW,LAC,2019-04-24,0041800145
10825,HOU,UTA,2019-04-24,0041800175
10835,POR,OKC,2019-04-23,0041800165
10836,DEN,SAS,2019-04-23,0041800155
10838,PHI,BKN,2019-04-23,0041800125
10839,TOR,ORL,2019-04-23,0041800115
10843,UTA,HOU,2019-04-22,0041800174
10844,DET,MIL,2019-04-22,0041800104
10847,OKC,POR,2019-04-21,0041800164
10848,IND,BOS,2019-04-21,0041800134
10851,LAC,GSW,2019-04-21,0041800144
10853,ORL,TOR,2019-04-21,0041800114
10855,UTA,HOU,2019-04-20,0041800173
10856,SAS,DEN,2019-04-20,0041800154
10858,BKN,PHI,2019-04-20,0041800124
10859,DET,MIL,2019-04-20,0041800103
10863,OKC,POR,2019-04-19,0041800163
10870,IND,BOS,2019-04-19,0041800133
10871,ORL,TOR,2019-04-19,0041800113
10880,LAC,GSW,2019-04-18,0041800143
10882,BKN,PHI,2019-04-18,0041800123
10884,SAS,DEN,2019-04-18,0041800153
10893,BOS,IND,2019-04-17,0041800132
10895,MIL,DET,2019-04-17,0041800102
10898,HOU,UTA,2019-04-17,0041800172
10909,TOR,ORL,2019-04-16,0041800112
10910,DEN,SAS,2019-04-16,0041800152
10912,POR,OKC,2019-04-16,0041800162
10915,PHI,BKN,2019-04-15,0041800122
10916,GSW,LAC,2019-04-15,0041800142
10919,HOU,UTA,2019-04-14,0041800171
10920,MIL,DET,2019-04-14,0041800101
10922,POR,OKC,2019-04-14,0041800161
10925,BOS,IND,2019-04-14,0041800131
10927,DEN,SAS,2019-04-13,0041800151
10928,PHI,BKN,2019-04-13,0041800121
10930,GSW,LAC,2019-04-13,0041800141
10931,TOR,ORL,2019-04-13,0041800111
10957,LAC,UTA,2019-04-10,0021801229
10958,NYK,DET,2019-04-10,0021801223
10962,ATL,IND,2019-04-10,0021801220
10963,BKN,MIA,2019-04-10,0021801221
10964,SAS,DAL,2019-04-10,0021801227
10966,MEM,GSW,2019-04-10,0021801225
10967,PHI,CHI,2019-04-10,0021801224
10974,POR,SAC,2019-04-10,0021801230
10975,CHA,ORL,2019-04-10,0021801222
10978,DEN,MIN,2019-04-10,0021801228
10981,MIL,OKC,2019-04-10,0021801226
10989,LAL,POR,2019-04-09,0021801219
10990,DAL,PHX,2019-04-09,0021801216
10992,DET,MEM,2019-04-09,0021801210
10994,CHI,NYK,2019-04-09,0021801213
10995,MIN,TOR,2019-04-09,0021801214
10996,NOP,GSW,2019-04-09,0021801215
10997,OKC,HOU,2019-04-09,0021801218
10998,MIA,PHI,2019-04-09,0021801212
10999,CLE,CHA,2019-04-09,0021801209
11000,WAS,BOS,2019-04-09,0021801211
11001,UTA,DEN,2019-04-09,0021801217
11013,NYK,WAS,2019-04-07,0021801204
11015,IND,BKN,2019-04-07,0021801199
11016,HOU,PHX,2019-04-07,0021801200
11017,CLE,SAS,2019-04-07,0021801196
11018,MIL,ATL,2019-04-07,0021801202
11020,GSW,LAC,2019-04-07,0021801205
11022,MIN,OKC,2019-04-07,0021801197
11023,BOS,ORL,2019-04-07,0021801203
11025,LAL,UTA,2019-04-07,0021801208
11028,MEM,DAL,2019-04-07,0021801201
11029,DET,CHA,2019-04-07,0021801198
11031,SAC,NOP,2019-04-07,0021801207
11032,TOR,MIA,2019-04-07,0021801195
11038,POR,DEN,2019-04-07,0021801206
11049,MIL,BKN,2019-04-06,0021801193
11053,CHI,PHI,2019-04-06,0021801194
11063,CHA,TOR,2019-04-05,0021801180
11064,OKC,DET,2019-04-05,0021801186
11065,LAC,LAL,2019-04-05,0021801192
11066,IND,BOS,2019-04-05,0021801183
11067,MIN,MIA,2019-04-05,0021801185
11069,ORL,ATL,2019-04-05,0021801181
11072,PHX,NOP,2019-04-05,0021801189
11073,UTA,SAC,2019-04-05,0021801188
11076,DAL,MEM,2019-04-05,0021801187
11077,HOU,NYK,2019-04-05,0021801184
11078,WAS,SAS,2019-04-05,0021801182
11080,GSW,CLE,2019-04-05,0021801191
11085,DEN,POR,2019-04-05,0021801190
11093,LAL,GSW,2019-04-04,0021801179
11094,PHI,MIL,2019-04-04,0021801177
11096,SAC,CLE,2019-04-04,0021801178
11111,DEN,SAS,2019-04-03,0021801173
11112,DAL,MIN,2019-04-03,0021801172
11118,PHX,UTA,2019-04-03,0021801174
11120,ATL,PHI,2019-04-03,0021801168
11121,ORL,NYK,2019-04-03,0021801166
11123,DET,IND,2019-04-03,0021801165
11125,POR,MEM,2019-04-03,0021801175
11126,BKN,TOR,2019-04-03,0021801169
11130,LAC,HOU,2019-04-03,0021801176
11136,WAS,CHI,2019-04-03,0021801167
11138,MIA,BOS,2019-04-03,0021801170
11139,NOP,CHA,2019-04-03,0021801171
11148,GSW,DEN,2019-04-02,0021801164
11157,SAC,HOU,2019-04-02,0021801163
11160,SAS,ATL,2019-04-02,0021801162
11163,OKC,LAL,2019-04-02,0021801161
11171,BOS,MIA,2019-04-01,0021801153
11173,BKN,MIL,2019-04-01,0021801154
11174,DAL,PHI,2019-04-01,0021801158
11175,MIN,POR,2019-04-01,0021801157
11176,NYK,CHI,2019-04-01,0021801155
11177,TOR,ORL,2019-04-01,0021801156
11178,UTA,CHA,2019-04-01,0021801159
11180,PHX,CLE,2019-04-01,0021801160
11183,IND,DET,2019-04-01,0021801152
11189,DEN,WAS,2019-03-31,0021801148
11190,GSW,CHA,2019-03-31,0021801150
11191,NOP,LAL,2019-03-31,0021801147
11193,SAS,SAC,2019-03-31,0021801149
11195,LAC,MEM,2019-03-31,0021801151
11199,ATL,MIL,2019-03-31,0021801145
11200,OKC,DAL,2019-03-31,0021801146
11203,HOU,SAC,2019-03-30,0021801138
11204,NYK,MIA,2019-03-30,0021801141
11205,PHX,MEM,2019-03-30,0021801144
11206,DET,POR,2019-03-30,0021801139
11207,MIN,PHI,2019-03-30,0021801143
11210,IND,ORL,2019-03-30,0021801140
11212,CHI,TOR,2019-03-30,0021801142
11213,BKN,BOS,2019-03-30,0021801137
11215,LAC,CLE,2019-03-30,0021801136
11223,ATL,POR,2019-03-29,0021801131
11224,BOS,IND,2019-03-29,0021801130
11225,MIN,GSW,2019-03-29,0021801132
11230,UTA,WAS,2019-03-29,0021801134
11232,LAL,CHA,2019-03-29,0021801135
11238,OKC,DEN,2019-03-29,0021801133
11241,MIA,DAL,2019-03-28,0021801124
11242,HOU,DEN,2019-03-28,0021801126
11243,NOP,SAC,2019-03-28,0021801128
11244,MIL,LAC,2019-03-28,0021801127
11245,NYK,TOR,2019-03-28,0021801125
11247,SAS,CLE,2019-03-28,0021801129
11249,DET,ORL,2019-03-28,0021801122
11254,PHI,BKN,2019-03-28,0021801123
11257,MEM,GSW,2019-03-27,0021801118
11259,PHX,WAS,2019-03-27,0021801120
11260,UTA,LAL,2019-03-27,0021801121
11264,OKC,IND,2019-03-27,0021801119
11268,CHI,POR,2019-03-27,0021801117
11271,CLE,BOS,2019-03-26,0021801108
11273,LAL,WAS,2019-03-26,0021801116
11274,MIA,ORL,2019-03-26,0021801109
11275,NOP,ATL,2019-03-26,0021801113
11277,MIN,LAC,2019-03-26,0021801112
11279,TOR,CHI,2019-03-26,0021801110
11280,MIL,HOU,2019-03-26,0021801111
11283,DEN,DET,2019-03-26,0021801115
11286,CHA,SAS,2019-03-26,0021801107
11292,DAL,SAC,2019-03-26,0021801114
11295,UTA,PHX,2019-03-25,0021801105
11296,ORL,PHI,2019-03-25,0021801103
11299,POR,BKN,2019-03-25,0021801106
11301,MEM,OKC,2019-03-25,0021801104
11303,BOS,SAS,2019-03-24,0021801100
11304,GSW,DET,2019-03-24,0021801101
11305,NOP,HOU,2019-03-24,0021801099
11306,MIL,CLE,2019-03-24,0021801096
11309,NYK,LAC,2019-03-24,0021801095
11310,IND,DEN,2019-03-24,0021801097
11312,TOR,CHA,2019-03-24,0021801098
11313,LAL,SAC,2019-03-24,0021801102
11321,CHA,BOS,2019-03-23,0021801087
11322,MEM,MIN,2019-03-23,0021801091
11323,CHI,UTA,2019-03-23,0021801090
11324,POR,DET,2019-03-23,0021801093
11325,GSW,DAL,2019-03-23,0021801092
11326,SAC,PHX,2019-03-23,0021801094
11334,WAS,MIA,2019-03-23,0021801089
11335,ATL,PHI,2019-03-23,0021801088
11359,NYK,DEN,2019-03-22,0021801082
11363,CLE,LAC,2019-03-22,0021801081
11366,LAL,BKN,2019-03-22,0021801086
11371,HOU,SAS,2019-03-22,0021801084
11372,ORL,MEM,2019-03-22,0021801080
11375,TOR,OKC,2019-03-22,0021801083
11376,MIL,MIA,2019-03-22,0021801085
11388,SAC,DAL,2019-03-21,0021801078
11393,WAS,DEN,2019-03-21,0021801075
11394,ATL,UTA,2019-03-21,0021801076
11397,CHA,MIN,2019-03-21,0021801074
11399,GSW,IND,2019-03-21,0021801079
11402,PHX,DET,2019-03-21,0021801077
11407,CHI,WAS,2019-03-20,0021801069
11408,NYK,UTA,2019-03-20,0021801068
11410,POR,DAL,2019-03-20,0021801073
11411,SAS,MIA,2019-03-20,0021801071
11416,MEM,HOU,2019-03-20,0021801070
11417,ORL,NOP,2019-03-20,0021801066
11419,OKC,TOR,2019-03-20,0021801072
11421,CLE,MIL,2019-03-20,0021801065
11425,PHI,BOS,2019-03-20,0021801067
11432,MIN,GSW,2019-03-19,0021801062
11433,MIL,LAL,2019-03-19,0021801061
11434,LAC,IND,2019-03-19,0021801064
11435,CHA,PHI,2019-03-19,0021801059
11442,SAC,BKN,2019-03-19,0021801063
11444,ATL,HOU,2019-03-19,0021801060
11457,PHX,CHI,2019-03-18,0021801057
11458,SAS,GSW,2019-03-18,0021801055
11459,OKC,MIA,2019-03-18,0021801054
11462,TOR,NYK,2019-03-18,0021801053
11465,WAS,UTA,2019-03-18,0021801051
11467,CLE,DET,2019-03-18,0021801050
11468,POR,IND,2019-03-18,0021801058
11474,DAL,NOP,2019-03-18,0021801056
11477,BOS,DEN,2019-03-18,0021801052
11481,MIL,PHI,2019-03-17,0021801043
11486,ORL,ATL,2019-03-17,0021801046
11487,MIA,CHA,2019-03-17,0021801045
11488,LAC,BKN,2019-03-17,0021801049
11490,HOU,MIN,2019-03-17,0021801048
11491,SAC,CHI,2019-03-17,0021801047
11495,DET,TOR,2019-03-17,0021801044
11499,NYK,LAL,2019-03-17,0021801042
11506,DAL,CLE,2019-03-16,0021801037
11507,SAS,POR,2019-03-16,0021801039
11510,DEN,IND,2019-03-16,0021801040
11522,WAS,MEM,2019-03-16,0021801035
11523,UTA,BKN,2019-03-16,0021801041
11524,OKC,GSW,2019-03-16,0021801038
11528,BOS,ATL,2019-03-16,0021801034
11532,NOP,PHX,2019-03-16,0021801036
11538,DET,LAL,2019-03-15,0021801026
11541,SAS,NYK,2019-03-15,0021801032
11547,PHI,SAC,2019-03-15,0021801027
11552,NOP,POR,2019-03-15,0021801031
11557,HOU,PHX,2019-03-15,0021801030
11558,MIA,MIL,2019-03-15,0021801029
11559,WAS,CHA,2019-03-15,0021801028
11566,LAC,CHI,2019-03-15,0021801033
11572,DEN,DAL,2019-03-14,0021801025
11573,ORL,CLE,2019-03-14,0021801021
11576,BOS,SAC,2019-03-14,0021801022
11578,UTA,MIN,2019-03-14,0021801024
11579,IND,OKC,2019-03-14,0021801020
11580,TOR,LAL,2019-03-14,0021801023
11587,WAS,ORL,2019-03-13,0021801015
11588,OKC,BKN,2019-03-13,0021801017
11591,ATL,MEM,2019-03-13,0021801016
11597,MIA,DET,2019-03-13,0021801014
11599,PHX,UTA,2019-03-13,0021801019
11604,HOU,GSW,2019-03-13,0021801018
11611,DAL,SAS,2019-03-12,0021801011
11613,CHI,LAL,2019-03-12,0021801009
11615,PHI,CLE,2019-03-12,0021801008
11616,DEN,MIN,2019-03-12,0021801012
11618,IND,NYK,2019-03-12,0021801007
11621,NOP,MIL,2019-03-12,0021801010
11630,LAC,POR,2019-03-12,0021801013
11635,LAC,BOS,2019-03-11,0021801006
11636,HOU,CHA,2019-03-11,0021801004
11639,WAS,SAC,2019-03-11,0021801002
11642,CLE,TOR,2019-03-11,0021801001
11647,UTA,OKC,2019-03-11,0021801005
11648,BKN,DET,2019-03-11,0021801003
11656,MEM,ORL,2019-03-10,0021800996
11657,ATL,NOP,2019-03-10,0021800995
11658,DAL,HOU,2019-03-10,0021800997
11659,MIN,NYK,2019-03-10,0021800998
11660,PHI,IND,2019-03-10,0021800994
11661,GSW,PHX,2019-03-10,0021801000
11663,DET,CHI,2019-03-10,0021800992
11664,SAS,MIL,2019-03-10,0021800999
11677,MIA,TOR,2019-03-10,0021800993
11683,POR,PHX,2019-03-09,0021800991
11686,LAL,BOS,2019-03-09,0021800989
11692,ATL,BKN,2019-03-09,0021800987
11696,MIN,WAS,2019-03-09,0021800988
11697,NYK,SAC,2019-03-09,0021800986
11701,MIL,CHA,2019-03-09,0021800990
